product_name,shop_name,date_created,username,rating,review,product_index,product_url
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,CPLUS DIGITAL Store,2023-06-01,k*****i,5,"Quality:Very good
Performance:Good quality

Easy connectivity. Speedy delivery.",Product 3,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.84652112.10917720246?sp_atk=e0b9c902-4b35-4778-a0ba-7d26494ccf16&xptdk=e0b9c902-4b35-4778-a0ba-7d26494ccf16
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,CPLUS DIGITAL Store,2023-02-12,m*****n,5,"Thank you so much!🫰
Good value for money ✨
Good product quality 👏
Fast delivery 🚚 🚛 📦 
Excellent service by seller 👍
Terima Kasih 🙌",Product 3,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.84652112.10917720246?sp_atk=e0b9c902-4b35-4778-a0ba-7d26494ccf16&xptdk=e0b9c902-4b35-4778-a0ba-7d26494ccf16
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,CPLUS DIGITAL Store,2023-06-27,h*****n,5,"Performance:bunyi yang keluar sedap. tak perlu full volume untuk dapatkan kejelasan.
Quality:Kualiti selaras dengan harga. Beli la sekali dengan cover getah.

Pembelian yang terlampau cepat. Beli Jumaat, Sabtu esoknya dah sampai!! 
Binaan bekas ear buds ni memang keras. Walaupun tak ada penutup, magnetnya kuat memegang kedua2 ear buds. Cuma dah ada kesan calar pada bekas mungkin sebab letak nya bersama kunci bila di dalam beg. Elok beli sekali cover getah untuk elakkan calar.",Product 3,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.84652112.10917720246?sp_atk=e0b9c902-4b35-4778-a0ba-7d26494ccf16&xptdk=e0b9c902-4b35-4778-a0ba-7d26494ccf16
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,CPLUS DIGITAL Store,2022-02-19,e*****4,5,"Fast delivery. Original. For music, nice. Calling pun sound clear. Utk game ML ok je. Untuk game pubg, tak sesuai sebab ada delay sound about 1-2 second. Better guna adapter yg berkualiti. Sebab apa² bluetooth kalau main game, mesti delay. For music ini mcm.. 👍👍👍",Product 3,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.84652112.10917720246?sp_atk=e0b9c902-4b35-4778-a0ba-7d26494ccf16&xptdk=e0b9c902-4b35-4778-a0ba-7d26494ccf16
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,CPLUS DIGITAL Store,2021-09-06,n*****z,5,"Just received parcel. The condition of items are very good. Very-well packaging with bubble wrap/box. The seller also very responsive. I really love it. Highly recommended, will buy again soon. Good job and well done ! 👍🏻",Product 3,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.84652112.10917720246?sp_atk=e0b9c902-4b35-4778-a0ba-7d26494ccf16&xptdk=e0b9c902-4b35-4778-a0ba-7d26494ccf16
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,CPLUS DIGITAL Store,2022-10-06,benjitens,5,"Performance:Nice bass
Quality:Nice design.

Put on and still able to hear noises around. Not heavy like my galaxy buds. Sounded sweet not just heavy on bass.",Product 3,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.84652112.10917720246?sp_atk=e0b9c902-4b35-4778-a0ba-7d26494ccf16&xptdk=e0b9c902-4b35-4778-a0ba-7d26494ccf16
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,CPLUS DIGITAL Store,2022-02-11,ninakasirun,5,"Super fast delivery. Ordered on 10th morning, received on the 11th. Well packed, item received in good condition. Original and quality is good. Recommended!",Product 3,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.84652112.10917720246?sp_atk=e0b9c902-4b35-4778-a0ba-7d26494ccf16&xptdk=e0b9c902-4b35-4778-a0ba-7d26494ccf16
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,CPLUS DIGITAL Store,2021-12-13,i*****9,5,"very good quality budget earbuds!! they have really good material and they sound good. the delivery was also very fast, thank you seller",Product 3,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.84652112.10917720246?sp_atk=e0b9c902-4b35-4778-a0ba-7d26494ccf16&xptdk=e0b9c902-4b35-4778-a0ba-7d26494ccf16
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,CPLUS DIGITAL Store,2023-02-20,dayang_ainun92,5,"Performance:so great 👍
Quality:The bass and sound effects are superb. cancelling noice, i will give 3 out of 5.

Easy to set up for beginners. There are manuals provided along with cable to charge and buds that suit your ears. 
Ora",Product 3,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.84652112.10917720246?sp_atk=e0b9c902-4b35-4778-a0ba-7d26494ccf16&xptdk=e0b9c902-4b35-4778-a0ba-7d26494ccf16
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,CPLUS DIGITAL Store,2022-06-08,n*****f,5,"Sampai terus cuba, memang puas hati. Dengan bass dia mengkhayalkan & selesa untuk telinga besor. Telinga kecek jangan berangan, pakai lama lama akan sakit. So korang telinga kecik pakai 200tws ok 😍",Product 3,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.84652112.10917720246?sp_atk=e0b9c902-4b35-4778-a0ba-7d26494ccf16&xptdk=e0b9c902-4b35-4778-a0ba-7d26494ccf16
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,CPLUS DIGITAL Store,2021-11-27,mohdnorfathi,5,Barang mantap.terbaik seller.ok ok ok ok ok ok ok 👌 👌 👌 👌 👌 👌 👌 👌 👌 👌 👌 👌 👌 👌 👌 👌 👌 👌 👌 👌,Product 3,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.84652112.10917720246?sp_atk=e0b9c902-4b35-4778-a0ba-7d26494ccf16&xptdk=e0b9c902-4b35-4778-a0ba-7d26494ccf16
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,CPLUS DIGITAL Store,2022-05-17,norfaizalmohamed,5,Done test & sound system quite good for me..good design also..satisfied..btw tq seller tq shopee express,Product 3,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.84652112.10917720246?sp_atk=e0b9c902-4b35-4778-a0ba-7d26494ccf16&xptdk=e0b9c902-4b35-4778-a0ba-7d26494ccf16
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,CPLUS DIGITAL Store,2022-03-14,s*****e,5,"Ear buds both functioning well
Easy to use
Good value for money
Good in packaging
Good in quality",Product 3,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.84652112.10917720246?sp_atk=e0b9c902-4b35-4778-a0ba-7d26494ccf16&xptdk=e0b9c902-4b35-4778-a0ba-7d26494ccf16
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,CPLUS DIGITAL Store,2022-12-16,k*****6,5,"Quality:terbaik
Performance:mantap

JBL memang terbaik ⭐⭐⭐⭐⭐",Product 3,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.84652112.10917720246?sp_atk=e0b9c902-4b35-4778-a0ba-7d26494ccf16&xptdk=e0b9c902-4b35-4778-a0ba-7d26494ccf16
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,CPLUS DIGITAL Store,2023-04-04,haikalzulkifly,5,"Quality:sangat bagus
Performance:mantap

Dah seminggu lebih pakai dan sangat best lah cuma kalau utk telinga yg kecik eqrbuds tu die akan nampak besar la ckit dkt telinga tu",Product 3,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.84652112.10917720246?sp_atk=e0b9c902-4b35-4778-a0ba-7d26494ccf16&xptdk=e0b9c902-4b35-4778-a0ba-7d26494ccf16
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,CPLUS DIGITAL Store,2022-12-19,y*****g,5,"Received in good condition, thank you seller for the prompt delivery!",Product 3,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.84652112.10917720246?sp_atk=e0b9c902-4b35-4778-a0ba-7d26494ccf16&xptdk=e0b9c902-4b35-4778-a0ba-7d26494ccf16
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,CPLUS DIGITAL Store,2022-02-22,c*****e,4,Penghantaran so so...bungkusan ok..sound quality so so.... Overall ok,Product 3,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.84652112.10917720246?sp_atk=e0b9c902-4b35-4778-a0ba-7d26494ccf16&xptdk=e0b9c902-4b35-4778-a0ba-7d26494ccf16
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,CPLUS DIGITAL Store,2023-04-08,f*****2,5,"Performance:great
Quality:high performance

Barang smpai dengan. Selamat, diterima dengan baik, terima kasih bossku",Product 3,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.84652112.10917720246?sp_atk=e0b9c902-4b35-4778-a0ba-7d26494ccf16&xptdk=e0b9c902-4b35-4778-a0ba-7d26494ccf16
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,CPLUS DIGITAL Store,2022-02-11,n*****9,5,received in good condition. the speaker n mic functioning well,Product 3,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.84652112.10917720246?sp_atk=e0b9c902-4b35-4778-a0ba-7d26494ccf16&xptdk=e0b9c902-4b35-4778-a0ba-7d26494ccf16
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,CPLUS DIGITAL Store,2022-02-12,i*****i,5,"Kualiti sound Bass terbaik, tiada masalah overall good product quality good value for money",Product 3,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.84652112.10917720246?sp_atk=e0b9c902-4b35-4778-a0ba-7d26494ccf16&xptdk=e0b9c902-4b35-4778-a0ba-7d26494ccf16
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,CPLUS DIGITAL Store,2022-04-06,maisalguma88,5,"Item Safely landed.. Parcel Received in good condition.. Very satisfied.. Recommended seller... Item work it well...
👍👍👍👍👍
⭐⭐⭐⭐⭐",Product 3,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.84652112.10917720246?sp_atk=e0b9c902-4b35-4778-a0ba-7d26494ccf16&xptdk=e0b9c902-4b35-4778-a0ba-7d26494ccf16
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,CPLUS DIGITAL Store,2021-10-28,ezrin_bahri,5,"I freaking love this thing! Very very very good bass n treble! The battery can hold long time and even switch off by itself if no response from device connected to.

Thank you seller for the rubber silicon cover as a free gift!",Product 3,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.84652112.10917720246?sp_atk=e0b9c902-4b35-4778-a0ba-7d26494ccf16&xptdk=e0b9c902-4b35-4778-a0ba-7d26494ccf16
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,CPLUS DIGITAL Store,2023-01-11,x*****6,4,"Performance:Functioning
Quality:Excellent

Received parcel with good condition. But courier take longer time than i expected. Tooks  10days to receive the parcel. Cannot blame as here is Sarawak. Overall quite good.",Product 3,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.84652112.10917720246?sp_atk=e0b9c902-4b35-4778-a0ba-7d26494ccf16&xptdk=e0b9c902-4b35-4778-a0ba-7d26494ccf16
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,CPLUS DIGITAL Store,2023-02-27,m*****0,5,Fast delivery. Received within two days of ordering. Good quality and function just fine. Very satisfied. Thanks,Product 3,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.84652112.10917720246?sp_atk=e0b9c902-4b35-4778-a0ba-7d26494ccf16&xptdk=e0b9c902-4b35-4778-a0ba-7d26494ccf16
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,CPLUS DIGITAL Store,2022-02-13,s*****i,5,"Senang nak connect dgn fon.Call pon suara clear dan dengar lagu pon sound paduu.
💞💞💞💞💖💞💞💖💞💖💖💞💞💞💞💞💞💞",Product 3,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.84652112.10917720246?sp_atk=e0b9c902-4b35-4778-a0ba-7d26494ccf16&xptdk=e0b9c902-4b35-4778-a0ba-7d26494ccf16
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,CPLUS DIGITAL Store,2023-06-14,e*****a,5,Very good quality and very good price and very fast delivery,Product 3,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.84652112.10917720246?sp_atk=e0b9c902-4b35-4778-a0ba-7d26494ccf16&xptdk=e0b9c902-4b35-4778-a0ba-7d26494ccf16
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,CPLUS DIGITAL Store,2023-07-31,teachermummy.homeschool,5,Good quality awesome sound worth the price. Strongly recommended to buy from this seller.,Product 3,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.84652112.10917720246?sp_atk=e0b9c902-4b35-4778-a0ba-7d26494ccf16&xptdk=e0b9c902-4b35-4778-a0ba-7d26494ccf16
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,CPLUS DIGITAL Store,2023-05-26,indianimagination,5,"Performance:excellent
Quality:very nice, worth the money

The bass of this earphones is amazing. Good quality as well and fast delivery. Received within 1 day",Product 3,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.84652112.10917720246?sp_atk=e0b9c902-4b35-4778-a0ba-7d26494ccf16&xptdk=e0b9c902-4b35-4778-a0ba-7d26494ccf16
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,CPLUS DIGITAL Store,2021-08-09,s*****n,5,"Good Packaging, nice product, fast ship out by seller, sound is good and original product. Can register in JBL website",Product 3,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.84652112.10917720246?sp_atk=e0b9c902-4b35-4778-a0ba-7d26494ccf16&xptdk=e0b9c902-4b35-4778-a0ba-7d26494ccf16
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,CPLUS DIGITAL Store,2021-09-26,jinyai1127,5,Received product safely and good packaging. Function well. Fast delivery.,Product 3,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.84652112.10917720246?sp_atk=e0b9c902-4b35-4778-a0ba-7d26494ccf16&xptdk=e0b9c902-4b35-4778-a0ba-7d26494ccf16
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,CPLUS DIGITAL Store,2022-02-11,dancultus,5,"Item received in good condition, complete and fast delivery. Products is quite decent. Works fine. Clear sound but the bass is just so so. Overall satisfied with the earbuds and good value for money.",Product 3,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.84652112.10917720246?sp_atk=e0b9c902-4b35-4778-a0ba-7d26494ccf16&xptdk=e0b9c902-4b35-4778-a0ba-7d26494ccf16
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,CPLUS DIGITAL Store,2022-09-15,dbk2vi8m80,5,"Performance:o.k
Quality:o.k

mantap pak abu terbaiklah boh lalalalala
.
o.k o.k o.k o.k o.k o.k best quality mantap dan bergaya bergaya bergaya bergayaaaaaaaaaaaaa bestttt
.
WOW menjunam betul harga emas malam ni, dah berbulan2 asik terjun je harga emas.. consultant2 emas ok tak tuu? (graf 10mlm td)

nak dapatkan update harga e",Product 3,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.84652112.10917720246?sp_atk=e0b9c902-4b35-4778-a0ba-7d26494ccf16&xptdk=e0b9c902-4b35-4778-a0ba-7d26494ccf16
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,CPLUS DIGITAL Store,2023-07-24,s*****r,5,"Performance:Nice
Quality:Nice

Bought to try different brand. Previously using edifier x6 for 2 times, both damaged on left buds.",Product 3,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.84652112.10917720246?sp_atk=e0b9c902-4b35-4778-a0ba-7d26494ccf16&xptdk=e0b9c902-4b35-4778-a0ba-7d26494ccf16
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,CPLUS DIGITAL Store,2023-02-13,c*****e,5,"Quality:looks premium
Performance:so far so good

Fast delivery having a good packing 
Not really know how long for the battery can be stay",Product 3,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.84652112.10917720246?sp_atk=e0b9c902-4b35-4778-a0ba-7d26494ccf16&xptdk=e0b9c902-4b35-4778-a0ba-7d26494ccf16
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,CPLUS DIGITAL Store,2023-02-27,j*****1,5,"Performance:Pure bass
Quality:Second time buy, Purple one looks more beautiful.",Product 3,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.84652112.10917720246?sp_atk=e0b9c902-4b35-4778-a0ba-7d26494ccf16&xptdk=e0b9c902-4b35-4778-a0ba-7d26494ccf16
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,CPLUS DIGITAL Store,2021-12-14,a*****h,5,Item received fast with good packaging. The important thing is its original & got warranty. Good value for this item,Product 3,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.84652112.10917720246?sp_atk=e0b9c902-4b35-4778-a0ba-7d26494ccf16&xptdk=e0b9c902-4b35-4778-a0ba-7d26494ccf16
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,CPLUS DIGITAL Store,2021-09-06,azlinda1010,5,Ordered on 31/08 and received on 06/09. Delivery time by J&T is considered ok. Product was bubble wrapped and it is original (warranty registered successfully). Thanks seller!,Product 3,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.84652112.10917720246?sp_atk=e0b9c902-4b35-4778-a0ba-7d26494ccf16&xptdk=e0b9c902-4b35-4778-a0ba-7d26494ccf16
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,CPLUS DIGITAL Store,2023-03-13,haiqalmuqriz_,5,"Performance:good
Quality:good

Barang dah sampai saller sangat bagus .. send barang dengan cepat .. barang berfungsi dengan baik dan original",Product 3,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.84652112.10917720246?sp_atk=e0b9c902-4b35-4778-a0ba-7d26494ccf16&xptdk=e0b9c902-4b35-4778-a0ba-7d26494ccf16
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,CPLUS DIGITAL Store,2022-02-19,s*****e,5,"Tested and sounded as expected. Quite decent and clear, no problem pairing with phone via bluetooth. Just dissapointed with the delivery, which took much longer than expected. Other than that, item safely arrived and works fine. Thank you for the free gift (silicone protective earphone case).",Product 3,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.84652112.10917720246?sp_atk=e0b9c902-4b35-4778-a0ba-7d26494ccf16&xptdk=e0b9c902-4b35-4778-a0ba-7d26494ccf16
